BuildingType,PrimaryPropertyType,ZipCode,CouncilDistrictCode,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),ListOfAllPropertyUseTypes,LargestPropertyUseType,LargestPropertyUseTypeGFA,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),DefaultData,ComplianceStatus,Outlier,TotalGHGEmissions,GHGEmissionsIntensity
NonResidential,Hotel,98101.0,7,DOWNTOWN,1927,1.0,12,88434,0,88434,Hotel,Hotel,88434.0,81.69999695,84.30000305,182.5,189.0,7226362.5,7456910.0,2003882.0,1156514.25,3946027.0,12764.5293,1276453.0,False,Compliant,,249.98,2.83
NonResidential,Hotel,98101.0,7,DOWNTOWN,1996,1.0,11,103566,15064,88502,"Hotel, Parking, Restaurant",Hotel,83880.0,94.80000305,97.90000153,176.1000061,179.3999939,8387933.0,8664479.0,0.0,950425.1875,3242851.0,51450.81641,5145082.0,False,Compliant,,295.86,2.86
NonResidential,Hotel,98101.0,7,DOWNTOWN,1969,1.0,41,956110,196718,759392,Hotel,Hotel,756493.0,96.0,97.69999695,241.8999939,244.1000061,72587024.0,73937112.0,21566554.0,14515435.0,49526664.0,14938.0,1493800.0,False,Compliant,,2089.28,2.19
NonResidential,Hotel,98101.0,7,DOWNTOWN,1926,1.0,10,61320,0,61320,Hotel,Hotel,61320.0,110.8000031,113.3000031,216.1999969,224.0,6794584.0,6946800.5,2214446.25,811525.3125,2768924.0,18112.13086,1811213.0,False,Compliant,,286.43,4.67
NonResidential,Hotel,98121.0,7,DOWNTOWN,1980,1.0,18,175580,62000,113580,"Hotel, Parking, Swimming Pool",Hotel,123445.0,114.8000031,118.6999969,211.3999939,215.6000061,14172606.0,14656503.0,0.0,1573448.625,5368607.0,88039.98438,8803998.0,False,Compliant,,505.01,2.88
Nonresidential COS,Other,98101.0,7,DOWNTOWN,1999,1.0,2,97288,37198,60090,Police Station,Police Station,88830.0,136.1000061,141.6000061,316.2999878,320.5,12086616.0,12581712.0,0.0,2160443.75,7371434.0,47151.81641,4715182.0,False,Compliant,,301.81,3.1
NonResidential,Hotel,98101.0,7,DOWNTOWN,1926,1.0,11,83008,0,83008,Hotel,Hotel,81352.0,70.80000305,74.5,146.6000061,154.6999969,5758795.0,6062767.5,0.0,823919.875,2811215.0,29475.80078,2947580.0,False,Compliant,,176.14,2.12
NonResidential,Other,98101.0,7,DOWNTOWN,1926,1.0,8,102761,0,102761,Other - Entertainment/Public Assembly,Other - Entertainment/Public Assembly,102761.0,61.29999924,68.80000305,141.6999969,152.3000031,6298131.5,7067881.5,2276286.5,1065842.75,3636655.0,3851.890137,385189.0,False,Compliant,,221.51,2.16
NonResidential,Hotel,98104.0,7,DOWNTOWN,1904,1.0,15,163984,0,163984,Hotel,Hotel,163984.0,83.69999695,86.59999847,180.8999939,187.1999969,13723820.0,14194054.0,0.0,2138897.75,7297919.0,64259.0,6425900.0,False,Compliant,,392.16,2.39
NonResidential,Hotel,98101.0,7,DOWNTOWN,1969,1.0,11,153163,19279,133884,Hotel,Hotel,133884.0,119.5999985,124.3000031,228.1999969,233.0,16016644.0,16646930.0,5237165.5,1813489.875,6187627.0,45918.5,4591850.0,False,Compliant,,691.26,4.51
NonResidential,Hotel,98101.0,7,DOWNTOWN,1998,1.0,25,333176,61161,272015,Hotel,Hotel,336640.0,80.0,80.40000153,199.0,199.3999939,26941110.0,27070114.0,5999360.5,5299838.5,18083049.0,28586.99805,2858700.0,False,Compliant,,740.97,2.22
NonResidential,Hotel,98104.0,7,DOWNTOWN,1928,1.0,9,65009,0,65009,Hotel,Hotel,65009.0,101.5,97.80000305,153.6000061,149.8000031,6596057.5,6358719.5,1656352.5,393610.6875,1343000.0,35967.05078,3596705.0,False,Compliant,,328.23,5.05
NonResidential,Hotel,98101.0,7,DOWNTOWN,1980,1.0,33,315952,57600,258352,"Hotel, Parking",Hotel,295511.0,75.5,76.19999695,179.8999939,180.6999969,22325364.0,22524948.0,4337738.5,4075083.0,13904183.0,40834.39844,4083440.0,False,Compliant,,648.62,2.05
NonResidential,Hotel,98101.0,7,DOWNTOWN,1922,1.0,11,92190,25200,66990,"Hotel, Parking",Hotel,67390.0,159.5,165.8999939,297.3999939,303.8999939,10750010.0,11179203.0,4870847.5,1123203.125,3832369.0,20467.93359,2046793.0,False,Compliant,,511.39,5.55
